moeda,nome,cotacao,data
USDBRL,Dólar Americano/Real Brasileiro,5.6799,2025-04-24 21:13:11
EURBRL,Euro/Real Brasileiro,6.44745,2025-04-24 21:11:02
BTCBRL,Bitcoin/Real Brasileiro,534351.0,2025-04-24 21:13:40
